43	22.5	20	18	18	18	16	25	25	26	50	80
22.5	20	18	18	18	16	25	25	26	50	80	190
20	18	18	18	16	25	25	26	50	80	190	150
18	18	18	16	25	25	26	50	80	190	150	130
18	18	16	25	25	26	50	80	190	150	130	118
18	16	25	25	26	50	80	190	150	130	118	50
16	25	25	26	50	80	190	150	130	118	50	42
25	25	26	50	80	190	150	130	118	50	42	39
25	26	50	80	190	150	130	118	50	42	39	45
26	50	80	190	150	130	118	50	42	39	45	32
50	80	190	150	130	118	50	42	39	45	32	78
80	190	150	130	118	50	42	39	45	32	78	98

190	150	130	118	50	42	39	45	32	78	98	72
150	130	118	50	42	39	45	32	78	98	72	71
130	118	50	42	39	45	32	78	98	72	71	95
118	50	42	39	45	32	78	98	72	71	95	79
50	42	39	45	32	78	98	72	71	95	79	62
42	39	45	32	78	98	72	71	95	79	62	100
